SOURCE: ISic000655-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.494851e+01  3.31e+01  0.0216  
Si  K  2.553181e+01  3.33e+01  0.009501  
P  K  1.130690e+01  4.76e+01  0.001475  
S  K  1.310417e+02  3.98e+01  0.006405  
Cl  K  1.698466e+02  4.99e+01  0.003765  
Ar  K  7.200858e+02  6.79e+01  0.008056  
K  K  1.213103e+03  5.43e+01  0.006393  
Ca  K  2.536047e+05  5.09e+02  0.6928  
Sc  K  1.113651e+02  1.11e+02  0.0001822  
Ti  K  7.040651e+01  3.14e+01  6.835e-05  
V  K  2.015288e+01  2.14e+01  1.214e-05  
Cr  K  1.065222e+02  2.03e+01  3.963e-05  
Mn  K  3.417225e+01  1.66e+01  8.43e-06  
Fe  K  1.398174e+03  4.18e+01  0.0002283  
Co  K  1.022649e+01  1.67e+01  1.19e-06  
Ni  K  2.337581e+01  2.26e+01  3.622e-06  
Cu  K  3.095204e+02  2.45e+01  5.649e-05  
Zn  K  7.387457e+01  1.93e+01  1.147e-05  
Ga  K  5.873774e+01  2.16e+01  2.414e-05  
Ge  K  9.069404e+01  3.36e+01  3.314e-05  
As  K  8.716873e+01  6.40e+01  2.513e-05  
Rb  K  1.774500e+02  6.58e+01  2.724e-05  
Sr  K  1.012736e+04  1.37e+02  0.001432  
Y  K  5.824899e+02  8.13e+01  7.727e-05  
Zr  K  3.141340e+02  9.54e+01  3.997e-05  
Nb  K  2.505423e+02  8.92e+01  3.124e-05  
Rh  L  3.793083e+01  8.30e+01  0.0005154  
Pd  L  1.083612e+03  1.02e+02  0.01155  
Cs  L  3.662828e+01  3.62e+01  5.094e-05  
Ba  L  7.008419e+01  5.84e+01  7.951e-05  
La  L  5.917313e+01  3.48e+01  5.315e-05  
Ce  L  1.608559e+01  4.01e+01  1.151e-05  
Au  L  2.454375e+02  5.24e+01  7.756e-05  
Hg  L  3.409467e+02  6.66e+01  9.906e-05  
Pb  L  6.650714e+02  1.15e+02  0.0001689  
Th  L  7.749572e+02  1.11e+02  0.0001345  

SOURCE: ISic000655-t-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.435619e+02  3.58e+01  0.2104  
Si  K  5.383658e+01  3.40e+01  0.02033  
P  K  7.748449e+01  4.97e+01  0.01026  
S  K  1.224145e+02  4.02e+01  0.006075  
Cl  K  2.613531e+02  5.38e+01  0.005884  
Ar  K  8.432861e+02  7.14e+01  0.009583  
K  K  1.194907e+03  5.45e+01  0.006396  
Ca  K  2.620254e+05  5.17e+02  0.7271  
Sc  K  1.720800e+02  1.12e+02  0.000286  
Ti  K  5.543417e+01  2.95e+01  5.467e-05  
V  K  4.425259e+00  2.04e+01  2.707e-06  
Cr  K  6.101111e+01  1.88e+01  2.306e-05  
Mn  K  2.997188e+01  1.63e+01  7.509e-06  
Fe  K  6.896488e+02  3.13e+01  0.0001143  
Co  K  2.100560e+01  1.64e+01  2.482e-06  
Ni  K  9.332184e+00  2.38e+01  1.326e-06  
Cu  K  2.832656e+02  2.33e+01  5.191e-05  
Zn  K  1.204311e+02  2.03e+01  1.882e-05  
Ga  K  7.269335e+01  2.16e+01  2.794e-05  
Ge  K  2.235305e+01  3.39e+01  8.236e-06  
As  K  2.538776e+02  6.06e+01  7.381e-05  
Rb  K  2.986429e+02  6.43e+01  4.628e-05  
Sr  K  9.328071e+03  1.31e+02  0.001331  
Y  K  5.969267e+02  7.94e+01  7.994e-05  
Zr  K  3.608601e+02  9.24e+01  4.636e-05  
Nb  K  1.864204e+02  8.63e+01  2.347e-05  
Rh  L  1.163970e+02  8.87e+01  0.001602  
Pd  L  9.799916e+02  1.07e+02  0.01058  
Cs  L  4.101465e+01  3.62e+01  5.79e-05  
Ba  L  1.015268e+02  5.62e+01  0.0001169  
La  L  4.881782e+01  3.44e+01  4.452e-05  
Ce  L  1.363614e+00  3.87e+01  9.905e-07  
Au  L  1.632569e+02  4.91e+01  5.184e-05  
Hg  L  3.965169e+02  6.62e+01  0.0001162  
Pb  L  6.791665e+02  1.12e+02  0.0001736  
Th  L  6.795786e+02  1.07e+02  0.0001191  

SOURCE: ISic000655-t-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  4.716102e+01  3.22e+01  0.06977  
Si  K  1.852627e+02  3.49e+01  0.07062  
P  K  6.719665e+01  4.85e+01  0.008983  
S  K  2.853585e+02  4.19e+01  0.0143  
Cl  K  2.515093e+02  5.19e+01  0.005719  
Ar  K  7.418106e+02  6.76e+01  0.008515  
K  K  1.436982e+03  5.67e+01  0.00777  
Ca  K  2.601183e+05  5.16e+02  0.7292  
Sc  K  5.124241e+00  1.15e+02  8.603e-06  
Ti  K  2.067876e+02  3.49e+01  0.000206  
V  K  4.915597e+01  2.37e+01  3.038e-05  
Cr  K  1.087067e+01  1.81e+01  4.15e-06  
Mn  K  6.911896e+01  1.76e+01  1.749e-05  
Fe  K  2.116480e+03  5.01e+01  0.0003544  
Co  K  3.202361e+01  1.90e+01  3.82e-06  
Ni  K  4.985459e+01  2.60e+01  6.73e-06  
Cu  K  3.048051e+02  2.43e+01  5.599e-05  
Zn  K  1.717021e+02  2.23e+01  2.695e-05  
Ga  K  3.298410e+01  2.20e+01  1.21e-05  
Ge  K  1.145920e-01  3.38e+01  4.246e-08  
As  K  7.694236e-01  6.30e+01  2.25e-07  
Rb  K  3.682775e+02  6.81e+01  5.742e-05  
Sr  K  1.032253e+04  1.38e+02  0.001483  
Y  K  6.271467e+02  8.30e+01  8.453e-05  
Zr  K  6.107676e+02  9.84e+01  7.897e-05  
Nb  K  2.905781e+02  9.03e+01  3.682e-05  
Rh  L  3.692771e+01  8.47e+01  0.0005126  
Pd  L  1.008493e+03  1.01e+02  0.01098  
Cs  L  6.566252e-01  3.58e+01  9.361e-07  
Ba  L  6.117726e+01  6.19e+01  7.116e-05  
La  L  4.996980e+01  3.61e+01  4.602e-05  
Ce  L  7.549411e+01  4.31e+01  5.538e-05  
Au  L  2.826946e+02  5.39e+01  9.003e-05  
Hg  L  2.303598e+02  6.69e+01  6.791e-05  
Pb  L  4.786715e+02  1.14e+02  0.0001229  
Th  L  9.227908e+02  1.12e+02  0.0001627  

SOURCE: ISic000655-t-d.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  7.537143e+01  3.36e+01  0.1106  
Si  K  1.201219e+02  3.45e+01  0.04541  
P  K  1.025312e+02  4.99e+01  0.01359  
S  K  1.472439e+02  4.03e+01  0.007316  
Cl  K  2.220662e+02  5.19e+01  0.005005  
Ar  K  7.990463e+02  6.88e+01  0.009091  
K  K  1.319636e+03  5.57e+01  0.007072  
Ca  K  2.698139e+05  5.25e+02  0.7496  
Sc  K  1.966943e+02  1.13e+02  0.0003273  
Ti  K  1.022076e+02  3.02e+01  0.0001009  
V  K  7.837571e+00  1.86e+01  4.8e-06  
Cr  K  9.800957e+01  1.95e+01  3.708e-05  
Mn  K  7.134364e+01  1.69e+01  1.79e-05  
Fe  K  1.437787e+03  4.20e+01  0.0002386  
Co  K  3.441373e+01  1.72e+01  4.07e-06  
Ni  K  4.602289e+00  2.36e+01  6.487e-07  
Cu  K  3.113429e+02  2.42e+01  5.706e-05  
Zn  K  1.377212e+02  2.09e+01  2.154e-05  
Ga  K  1.052669e+02  2.27e+01  4.019e-05  
Ge  K  6.732220e+01  3.44e+01  2.482e-05  
As  K  1.833847e+01  6.27e+01  5.335e-06  
Rb  K  3.398738e+02  6.72e+01  5.27e-05  
Sr  K  7.552269e+03  1.25e+02  0.001079  
Y  K  3.337327e+02  8.07e+01  4.472e-05  
Zr  K  2.740450e+02  9.38e+01  3.523e-05  
Nb  K  2.705621e+02  9.06e+01  3.409e-05  
Rh  L  1.020061e+02  8.54e+01  0.001405  
Pd  L  9.938714e+02  1.03e+02  0.01074  
Cs  L  3.500956e+01  3.46e+01  4.948e-05  
Ba  L  7.772872e+01  5.65e+01  8.964e-05  
La  L  4.758892e+01  3.18e+01  4.345e-05  
Ce  L  6.984892e+01  4.07e+01  5.08e-05  
Au  L  2.861115e+02  5.33e+01  9.087e-05  
Hg  L  2.993456e+02  6.75e+01  8.778e-05  
Pb  L  3.540892e+02  1.13e+02  9.057e-05  
Th  L  7.456217e+02  1.11e+02  0.0001307  

SOURCE: ISic000655-t-e.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.351309e+02  3.51e+01  0.2006  
Si  K  1.053403e+02  3.45e+01  0.0403  
P  K  4.467706e+00  4.86e+01  0.0005995  
S  K  2.157098e+02  4.15e+01  0.01085  
Cl  K  2.600330e+02  5.31e+01  0.005936  
Ar  K  8.546713e+02  6.91e+01  0.009849  
K  K  1.313248e+03  5.56e+01  0.007129  
Ca  K  2.658350e+05  5.20e+02  0.7482  
